"country","score","gdp","years_in_school","HIV_new","HIV_prev","crude_birth_rate_perK","region_s","region_l","any_method","any_modern_method","female_sterilization","male_sterilization","iud","implant","injectable","pill","male_condom","female_condom","vaginal_barrier_methods","lactational_amenorrhea_method","emergency_contraception","other_modern_methods","any_traditional_method","rhythm","withdrawal","other_traditional_methods","invasive","medication","barrier","other_modern","traditional","mean_age_of_childbearing","infant_mortality","syphilis_rate"
"Kyrgyzstan",0,1100,12,0.1,0.4,24.812,"Central Asia","Central and Southern Asia",39.4,37.8,1.2,0.2,19.9,1.4,0.3,2.9,13.2,0,0,1.5,0.1,0,1.6,0.4,1.1,0,22.7,3.2,13.2,1.6,1.5,28.053,16.36,0
"Laos",1,2550,4.4,0.06,0.3,23.828,"South-Eastern Asia","Eastern and South-eastern Asia",54.1,49,4.4,0,2.1,1.4,12.6,27.3,1.1,0.1,0,0.6,NA,0,5,3.8,0.9,0.3,7.9,39.9,1.2,0.6,5,27.179,36.36,0.76
"Latvia",0,15500,12.3,0.06,0.7,10.757,"Northern Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29.567,3.09,NA
"Lebanon",5,5460,10.8,0.06,0.1,17.568,"Western Asia","Northern Africa and Western Asia",54.5,46.8,0.7,0,17.4,NA,0,22.2,4.3,0,0.1,1.3,NA,0.2,7.7,2.3,5.1,1,18.1,22.2,4.4,1.5,8.4,29.782,6.16,NA
"Lesotho",2,967,9.5,2.47,23.3,27.034,"Southern Africa","Sub-saharan Africa",64.9,64.6,1.7,0.4,2,5.9,27.6,17.4,9.1,0.3,0.3,0.8,NA,NA,0.4,0.1,0.1,0.2,10,45,9.7,0.8,0.4,27.913,68.08,4
"Liberia",2,609,3.5,0.06,1,33.221,"Western Africa","Sub-saharan Africa",24.9,23.8,0.2,NA,0.3,4.6,13.7,4.1,0.8,NA,NA,0.1,0.1,0.4,1.1,0.5,0.6,0.2,5.1,17.8,0.8,0.6,1.3,28.448,62.18,5.2
"Libya",5,4050,NA,NA,NA,19.005,"Northern Africa","Northern Africa and Western Asia",27.7,16.3,1.5,0,3.9,0,0.3,8.2,2.3,0.1,0,NA,NA,4.2,11.4,16.2,2.9,11.4,5.4,8.5,2.4,4.2,30.5,32.82,9.88,NA
"Liechtenstein",3,167000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",0,17000,12.6,0.06,0.1,10.332,"Northern Europe","Europe and Northern America",68.7861271676301,52.1676300578035,2.05885774107247,0.250087239734791,8.2,0.0639758055135512,0.04652785855531,15.1,24.2,NA,0.831685471676166,NA,0.18611143422124,NA,16.6184971098266,10.6,4.5,NA,10.5729207863208,15.1465278585553,25.0316854716762,0.18611143422124,15.1,29.918,2.99,0.026
"Luxembourg",0,101000,11.4,0.06,0.3,10.668,"Western Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.705,2.25,NA
"Madagascar",6,456,5.4,NA,0.3,32.816,"Eastern Africa","Sub-saharan Africa",44.4,40.5,0.5,0.1,1.1,6.8,26.4,4.3,0.3,0,0.1,0.8,0,NA,3.9,3.5,0.2,0.2,8.5,30.7,0.4,0.8,3.9,27.956,36.47,3
"Malawi",5,395,5.2,0.49,10,34.255,"Eastern Africa","Sub-saharan Africa",59.2,58.1,10.9,0.1,1.1,11.5,30,2.4,1.9,0,0,0.2,0,0.2,1.1,0.3,0.5,0.3,23.6,32.4,1.9,0.4,1.1,28.037,30.91,1.6
"Malaysia",4,10600,11.2,0.06,0.4,16.836,"South-Eastern Asia","Eastern and South-eastern Asia",52.2,34.3,6.9,NA,2.7,0.7,4.9,13.2,5.6,NA,NA,NA,NA,0.3,17.9,5,9.7,3.3,10.3,18.1,5.6,0.3,18,30.874,7.32,0.1
"Maldives",3,6820,5.9,0.06,0.06,14.401,"Southern Asia","Central and Southern Asia",18.8,14.7,4.4,0.1,0.4,0.3,0.8,2.2,6.5,NA,0,NA,NA,0,3.9,0.6,3.3,0.1,5.2,3,6.5,0,4,29.009,6.52,0.1
"Mali",3,779,1.6,0.1,1.1,41.788,"Western Africa","Sub-saharan Africa",17.2,16.4,0.4,0,1,6.7,5.8,2.2,0.1,0,0,0.1,NA,0,0.8,0.1,0.3,0.4,8.1,8,0.1,0.1,0.8,29.005,60.21,4.4
"Malta",6,24500,NA,0.06,0.1,9.831,"Southern Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30.424,6.08,0.059
"Marshall Islands",5,3600,9.6,NA,NA,NA,NA,NA,44.6,42.4,25,0.2,NA,3.8,9.2,2.7,1.4,NA,NA,NA,NA,NA,2.2,1.4,0.6,0.2,29,11.9,1.4,0,2.2,NA,26.39,0.15
"Mauritania",5,1480,3.3,0.2,1.1,33.872,"Western Africa","Sub-saharan Africa",17.8,15.6,0.1,0.2,0.3,0.8,3.6,10.7,0.2,0,0,0.1,NA,0.1,2.2,0,1.9,0.3,1.4,14.3,0.2,0.2,2.2,30.486,50.14,3.3
"Mauritius",2,9060,10.1,0.06,1,10.244,"Eastern Africa","Sub-saharan Africa",63.8,32,7.3,0,1.6,0.9,1.6,8.9,10.6,0.1,0.1,NA,NA,NA,31.8,4.2,28.5,NA,9.8,10.5,10.8,0,32.7,28.14,14.27,3.9
"Mexico",0,8930,9.8,0.06,0.2,17.736,"Central America","Latin America and the Caribbean",73.10006,69.75713,37.08468,2.31559,11.39257,4.40009,3.73071,2.49111,7.61639,0.05456,0.01176,NA,0.01741,0.64226,3.34293,1.56051,1.64851,0.13392,55.19293,6.22182,7.68271,0.65967,3.34294,26.922,12.2,0.2
"Micronesia",5,2920,NA,NA,NA,22.857,"Micronesia","Other Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.721,24.54,0.5
"Moldova",0,3250,12.4,0.06,0.5,10.15,"Eastern Europe","Europe and Northern America",55.99,43.89,4.3,0.13,11.3,0,0.2,6.9,19.5,0,0.23,0.7,0.13,0.5,12.1,1.8,10.3,0,15.73,7.1,19.73,1.33,12.1,27.346,12.35,0.4
"Monaco",2,183000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA
"Mongolia",0,4080,10,0.06,0.06,24.441,"Eastern Asia","Eastern and South-eastern Asia",48.1,45.2,2.8,0.1,26.6,2.1,2,6.7,4.4,0.4,0,0.1,0,NA,2.9,2.6,0,0.3,31.6,8.7,4.8,0.1,2.9,28.823,13.45,2
"Montenegro",0,6520,11.6,NA,NA,11.821,"Southern Europe","Europe and Northern America",20.7,11.6,0.7,0,3.1,0,NA,1.6,6.1,0,0,0,NA,0.1,9.1,1.4,5.7,2,3.8,1.6,6.1,0.1,9.1,29.764,2.04,NA
"Morocco",4,3130,4.3,0.06,0.2,19.053,"Northern Africa","Northern Africa and Western Asia",70.8,59.1,1,0,4.6,NA,1,48.7,2.5,NA,0.2,1.1,NA,4.1,11.7,6.6,5.1,0,5.6,49.7,2.7,5.2,11.7,30.291,18.34,0.3
"Mozambique",0,574,2.8,1.19,11.3,37.704,"Eastern Africa","Sub-saharan Africa",27.1,25.3,0.2,0,0.8,1.7,13.4,6.4,1.5,0.1,0,1.1,NA,0.2,1.8,0.8,0.1,0.9,2.7,19.8,1.6,1.3,1.8,28.601,54.77,2.9
"Myanmar",5,1220,6.6,0.06,0.6,17.699,"South-Eastern Asia","Eastern and South-eastern Asia",52.2,51.3,4.8,0.3,2.8,0.9,27.6,13.8,1,0,0,0.1,NA,0,1,0.3,0.6,0.1,8.8,41.4,1,0.1,1,29.62,35.75,0.5
"Namibia",2,4080,8.8,0.77,13.4,28.835,"Southern Africa","Sub-saharan Africa",56.1,55.3,6.4,0.3,1.2,0.2,26.8,7,12,0.5,0,0.1,NA,1,0.8,0.2,0.3,0.4,8.1,33.8,12.5,1.1,0.9,29.008,30.73,2.1
"Nauru",2,8350,NA,NA,NA,NA,NA,NA,35.6,25.1,13.3,0.2,3.8,NA,2.3,0.6,2.8,NA,NA,2.1,NA,NA,10.5,4.7,4.5,1.2,17.3,2.9,2.8,2.1,10.4,NA,25.7,4.6
"Nepal",0,1030,3.2,0.06,0.3,20.019,"Southern Asia","Central and Southern Asia",46.6681216103212,44.1841041468623,12.8791045531488,3.53703065783231,2.27180211947952,4.45413154695396,13.713346810784,4.89440672318359,2.38312863937645,0.0427532759799334,0.00839982012368094,0,NA,0.1,2.48401746345896,0.450329413731442,1.95505219974152,0.0786358499859932,23.1420688774146,18.6077535339676,2.43428173548007,0.1,2.48401746345896,25.24,25.62,NA
"Netherlands",0,46300,11.9,0.06,0.2,10.081,"Western Europe","Europe and Northern America",73,70,3,6,15,NA,NA,NA,10,NA,NA,NA,NA,36,3,NA,NA,3,24,0,10,36,3,30.943,3.45,0.07
"New Zealand",0,39900,13.3,0.06,0.1,12.635,"Australia and New Zealand","Australia and New Zealand",79.9,74.7,5.3,10.1,9.1,3.6,4.4,22.8,17.5,NA,NA,NA,NA,1.9,5.2,2.1,3.1,NA,28.1,27.2,17.5,1.9,5.2,30.092,3.94,NA
"Nicaragua",6,1920,7.6,0.06,0.2,20.867,"Central America","Latin America and the Caribbean",80.4,77.4,29.8,0.4,3.5,NA,26,11.3,5.4,NA,0,0.8,0.1,0.1,3,1.4,1.6,NA,33.7,37.3,5.4,1,3,26.941,14.31,0.1
"Niger",3,512,1.3,0.06,0.8,46.273,"Western Africa","Sub-saharan Africa",11,10.5,0.1,0,0.1,2.5,3.4,3.9,0,0,0,0.5,0.0222541573956188,0,0.5,0,0,0.5,2.7,7.3,0,0.522254157395619,0.5,29.057,46.72,2.7
"Nigeria",5,2400,6.4,0.36,3.7,38.098,"Western Africa","Sub-saharan Africa",27.586336417271,18.803643777252,0.514327458476778,0,1.10814791188488,4.58271112046272,4.87391931015841,2.80101137552301,3.75058011803901,0.01773627399193,0.00198616411271912,0.562563490539315,0.59066055406319,0,8.61108578833616,3.47665666893471,4.10223048044575,1.0321986389557,6.20518649082438,7.67493068568142,3.77030255614366,1.15322404460251,8.61108578833616,29.806,74.16,0.4
"Northern Cyprus",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea",0,NA,NA,NA,NA,13.939,"Eastern Asia","Eastern and South-eastern Asia",70.2,68.8,1.3,0,65.4,0,0.2,0.3,0.2,0.6,0.8,NA,NA,0,1.4,1.3,0.1,0,66.7,0.5,1.6,0,1.4,29.059,13.1,0
"North Macedonia",0,5090,11.2,NA,NA,10.886,"Southern Europe","Europe and Northern America",59.9,14,1.4,0,1.4,0,0.2,1.1,10,0,0.1,NA,NA,NA,45.6,1.7,43.9,0,2.8,1.3,10.1,0,45.6,28.963,5.34,NA
"Norway",0,75100,14.2,0.06,0.1,11.064,"Northern Europe","Europe and Northern America",88.4,82.2,7.7,NA,23.3,3.3,NA,31,12.8,NA,4.1,NA,NA,NA,6.3,NA,NA,6.3,34.3,31,16.9,0,6.3,30.651,1.98,NA
"Oman",3,14500,8.2,NA,0.1,19.606,"Western Asia","Northern Africa and Western Asia",29.7,18.8,3.4,0.2,2.7,0.1,3.9,5.5,2,NA,0.1,NA,NA,0,10.9,1.7,8.7,0.5,6.4,9.4,2.1,0,10.9,31.136,9.81,0
"Pakistan",4,1470,4.2,0.06,0.1,28.522,"Southern Asia","Central and Southern Asia",34,23.4,7.8,0.1,1.7,0.4,3.4,1.7,8.8,NA,0,0.2,NA,0,10.6,0.7,9.2,0.7,10,5.1,8.8,0.2,10.6,28.578,55.66,NA
"Palau",5,15200,NA,NA,NA,NA,NA,NA,32.8,29.7,1.24952380952381,0,0.937142857142857,5.62285714285714,4.37333333333333,16.8685714285714,0.624761904761905,NA,0,NA,NA,NA,3.1,0.624761904761905,0,2.49904761904762,7.80952380952381,21.2419047619048,0.624761904761905,0,3.12380952380952,NA,15.78,2.2
"Palestine",5,2920,11,NA,NA,29.426,"Western Asia","Northern Africa and Western Asia",57.3,42.8,1.8,0.3,26.1,0.2,0.9,6.9,5.3,0.1,0.1,1.2,NA,7.1,14.5,4.4,9.8,0.3,28.4,7.8,5.5,8.3,14.5,28.866,NA,NA
"Panama",3,12200,11.4,0.06,0.8,19.078,"Central America","Latin America and the Caribbean",50.8,46.9,16.8,0.4,2.4,0,15.1,8.4,2.9,0,0.6,0.5,NA,0.3,3.9,0.9,2.7,0.2,19.6,23.5,3.5,0.8,3.8,26.708,12.78,1.7
"Papua New Guinea",5,2690,5.4,0.06,0.7,27.229,"Melanesia","Other Oceania",36.7,30.5,8,0.8,0.7,8.8,9.1,2.5,0.6,0,NA,NA,NA,0,6.2,3.2,1.5,1.6,18.3,11.6,0.6,0,6.3,29.814,35.85,6.1
"Paraguay",5,5650,9.2,0.06,0.3,20.716,"South America","Latin America and the Caribbean",68.4,66.5,8.8,0.1,6.1,NA,21.3,19,10.4,0.1,0.2,0.5,NA,NA,1.9,1.2,0.3,0.4,15,40.3,10.7,0.5,1.9,27.848,16.63,3
"Peru",4,5790,10.3,0.06,0.4,18.098,"South America","Latin America and the Caribbean",76.3,55,9.6,0.4,2.2,2.9,18.4,7.4,13.9,0,0.1,0.1,0,0,21.3,11.9,8.8,0.5,15.1,25.8,14,0.1,21.2,28.605,10.26,0.36
"Philippines",5,3270,10.4,0.06,0.06,20.576,"South-Eastern Asia","Eastern and South-eastern Asia",54.1,40.1,7.4,0,3.5,1.1,5,20.9,1.7,NA,0,0.5,NA,0.1,14,3.6,10.3,0.1,12,25.9,1.7,0.6,14,28.903,21.63,1.41
"Poland",3,14600,12.4,0.06,0.1,9.875,"Eastern Europe","Europe and Northern America",62.3,41.2,NA,NA,4,NA,0.2,17,27.1,NA,3.1,NA,NA,2.6,9.4,12.1,9,NA,4,17.2,30.2,2.6,21.1,29.467,3.76,NA
"Portugal",0,19900,9.8,0.06,0.7,7.836,"Southern Europe","Europe and Northern America",73.9,67.0834388169945,5.1,NA,9.19226817173236,NA,NA,48.2598918854522,9.63127875980998,NA,NA,NA,NA,NA,6.80354722937857,2.1,3.5,6.80354722937857,14.2922681717324,48.2598918854522,9.63127875980998,0,12.4035472293786,30.914,3.05,NA
"Qatar",3,56000,10.6,NA,0.06,9.661,"Western Asia","Northern Africa and Western Asia",37.5,34.4,0.8,1.1,10.7,0.2,4.3,13.3,3.2,0.1,0.1,0.6,NA,NA,3.1,1.4,1.2,0.5,12.8,17.6,3.4,0.6,3.1,29.868,5.57,NA
"Romania",0,10800,12.5,0.06,0.1,9.784,"Eastern Europe","Europe and Northern America",69.8,50.5,3.92185556449843,0.160971683617473,6.31813858198581,NA,0.354869393429429,16.177654203556,22.6384722323846,NA,0.449989024657935,NA,0.468281261432648,0.7,19.4,13.3,6.05473037242994,NA,10.4009658301017,16.5325235969854,23.0884612570425,1.16828126143265,19.3547303724299,27.819,5.69,1
"Russia",0,11800,13.2,NA,1,12.77,"Eastern Europe","Europe and Northern America",64.9,54.4,1.6,0.1,13.3,NA,0.1,10.7,25.9,NA,0.6,NA,0.3,3,9.6,2.4,6.4,0.8,15,10.8,26.5,3.3,9.6,28.591,4.93,NA
"Rwanda",2,834,4.2,0.15,2.9,32.094,"Eastern Africa","Sub-saharan Africa",53.2,47.5,1.2,0.2,1.1,7.7,24,8.4,3.8,0,0,0.2,NA,0.1,5.8,3.5,3.1,0,10.2,32.4,3.8,0.3,6.6,30.318,26.29,1.4
"Saint Kitts and Nevis",4,16400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,12.88,0.3
"Saint Lucia",3,8830,10.8,NA,NA,12.106,"Caribbean","Latin America and the Caribbean",55.5,52.5,7.1,0,3.3,0.3,4.9,21.8,14.1,0.5,0.2,0.3,NA,NA,3,1.4,1.1,0.5,10.7,26.7,14.8,0.3,3,27.751,20.01,3.06
"Saint Vincent and the Grenadines",1,7000,NA,NA,NA,14.336,"Caribbean","Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27.116,13.39,0.9
"Samoa",4,11300,NA,NA,NA,24.537,"Polynesia","Other Oceania",16.6,24.3,7.1,0,0.4,0.1,10.4,5.9,0.2,NA,0,0.2,NA,0,2.7,1.4,0.7,0.6,7.6,16.3,0.2,0.2,2.7,30.332,12.92,0.3
"Samoa",4,4280,12.9,NA,NA,24.537,"Polynesia","Other Oceania",16.6,24.3,7.1,0,0.4,0.1,10.4,5.9,0.2,NA,0,0.2,NA,0,2.7,1.4,0.7,0.6,7.6,16.3,0.2,0.2,2.7,30.332,12.92,0.3
"San Marino",5,44700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,NA
"São Tomé and Príncipe",0,1690,5.7,0.06,1,31.75,"Middle Africa","Sub-saharan Africa",49.7,46.1,0.3,0.1,1.9,2.3,20.9,18,2.1,0,0.3,0.2,NA,NA,3.7,2,0.3,1.4,4.6,38.9,2.4,0.2,3.7,28.807,23.48,1.7
"Saudi Arabia",4,18700,8.5,NA,NA,18.028,"Western Asia","Northern Africa and Western Asia",24.6,20.8,0.4,NA,4.3,NA,0.2,15.2,0.7,NA,NA,NA,NA,NA,3.7,0.3,0.9,2.5,4.7,15.4,0.7,0,3.7,32.194,5.69,0
"Senegal",5,1360,2.7,0.06,0.7,34.737,"Western Africa","Sub-saharan Africa",26.9,25.4,0.7,0,1.9,9.7,8.3,4.2,0.5,0,0.1,0,0,0,1.4,0.6,0.1,0.8,12.3,12.5,0.6,0,1.5,30.259,32.7,0.58
"Serbia",0,6530,10.9,0.06,0.1,9.552,"Southern Europe","Europe and Northern America",62.3,21.4,0.6,0,2.6,0,0,3,15.1,0.1,0,0.8,0,NA,40.8,9.5,31.4,0.1,3.2,3,15.2,0.8,41,29.379,4.63,0
"Seychelles",2,14100,11.3,NA,NA,16.819,"Eastern Africa","Sub-saharan Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.509,12.26,0
"Sierra Leone",4,625,2.3,0.12,1.6,33.725,"Western Africa","Sub-saharan Africa",21.2,20.8,0.2,0,0.4,6.8,8.9,4.1,0.1,0,0.1,0.9,0.1,0.2,0.4,0.1,0,0.3,7.4,13,0.2,1.2,0.4,28.73,80.92,0.9
"Singapore",0,58100,9.5,0.06,0.1,8.75,"South-Eastern Asia","Eastern and South-eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31.317,2.05,0
"Slovakia",0,17300,12.3,0.06,0.06,10.479,"Eastern Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29.073,4.68,0
"Slovenia",0,22900,12.1,0.06,0.1,9.721,"Southern Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30.454,1.66,NA
"Solomon Islands",5,2140,6.9,NA,NA,32.71,"Melanesia","Other Oceania",29.3,24.3,9,0.6,2,2.4,8.2,1.1,1,0,NA,0.1,NA,0,5,2.6,2,0.4,14,9.3,1,0.1,5,28.875,16.82,13.2
"Somalia",5,277,1.7,0.06,0.7,41.868,"Eastern Africa","Sub-saharan Africa",6.9,0.9,NA,NA,0.05,0.2,0.1,0.4,0.03,0.1,NA,0.1,NA,0.1,6,6,0,0.1,0.25,0.5,0.13,0.2,6.1,29.679,74.03,4.1
"South Africa",0,5120,10,1.43,17.3,20.663,"Southern Africa","Sub-saharan Africa",54.6,54,7.7,0.6,1.2,3.3,23.9,8.4,8.8,0.1,NA,0,0,0.1,0.6,0.1,0.5,0,12.8,32.3,8.9,0.1,0.6,27.718,27.52,0.1
"South Korea",0,31300,14.1,0.06,0.06,7.436,"Eastern Asia","Eastern and South-eastern Asia",82.3,66.4,5.9,16.8,12.8,NA,NA,2,24.3,NA,0.9,NA,NA,3.7,13.6,9.9,NA,3.7,35.5,2,25.2,3.7,13.6,32.269,2.73,NA
"South Ossetia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Sudan",5,1120,NA,0.33,3.1,35.191,"Eastern Africa","Sub-saharan Africa",4,5,0.1,0,0,0,0.4,0.3,0.4,0,0,0.5,NA,NA,2.3,1.7,0.3,0.3,0.1,0.7,0.4,0.5,2.3,29.567,62.37,10.9
"Spain",0,24900,10.9,0.06,0.4,8.516,"Southern Europe","Europe and Northern America",72.2,70.1,5.4,4.3,8.6,1,0.2,17.4,29.6,0.02885,0.02595,NA,0.00587,3.6,2.1,0.2,1.2,0.7,19.3,17.6,29.6548,3.60587,2.1,32.09,2.6,NA
"Sri Lanka",5,4050,10.6,0.06,0.06,16.022,"Southern Asia","Central and Southern Asia",64.6,53.6,14,0,10.6,4.6,8.6,8.6,7,0,0,0.1,0.1,0.1,11,7.3,3.8,0.1,29.2,17.2,7,0.3,11.2,28.903,6.08,0
"Sudan",4,1940,5.7,0.06,0.4,32.361,"Northern Africa","Northern Africa and Western Asia",12.2,11.7,0.484775459967631,NA,0.4,0.3,1.4,9,0,0,0,0.4,NA,NA,0.5,0.2,0,0.3,1.18477545996763,10.4,0,0.4,0.5,30.016,40.97,2.3
"Suriname",5,7660,8.5,0.06,1,18.666,"South America","Latin America and the Caribbean",39.1,38.5,4.1,0,2.2,0.1,5.2,24.1,2.7,0.1,0,0.1,NA,NA,0.6,0.1,0.1,0.4,6.4,29.3,2.8,0.1,0.6,27.66,16.08,0
"Sweden",0,51600,13.2,0.06,0.2,11.889,"Northern Europe","Europe and Northern America",70.3,68.1,1.4,1.1,27.5,3.1,1.1,15.5,11.5,NA,NA,NA,NA,6.9,2,2,1.5,NA,33.1,16.6,11.5,6.9,3.5,30.995,2.08,NA
"Switzerland",0,85700,12,0.06,0.4,10.32,"Western Europe","Europe and Northern America",71.6,67.3,NA,NA,11.9,NA,NA,22.1,19.1,NA,NA,NA,NA,14.2,4.3,NA,NA,4.3,11.9,22.1,19.1,14.2,4.3,31.85,3.57,NA
"Syria",5,NA,7.6,NA,NA,24.004,"Western Asia","Northern Africa and Western Asia",53.9,37.5,2.6,0,22.8,NA,0.9,8.9,2.1,NA,0.2,4,NA,NA,16.4,8.9,1.7,7.5,25.4,9.8,2.3,4,18.1,29.419,17.92,NA
"Taiwan",1,NA,13,NA,NA,8.425,"Eastern Asia","Eastern and South-eastern Asia",74.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31.701,NA,NA
"Tajikistan",0,1200,11.7,0.06,0.3,31.212,"Central Asia","Central and Southern Asia",29.3,27.1,0.8,0.4,18.3,0.1,1.3,1.9,3.8,0,0,0.9,NA,0,2.2,0,2.1,0,19.6,3.2,3.8,0.9,2.1,26.047,29.6,0.045
"Tanzania",4,976,5.9,0.59,5.8,36.901,"Eastern Africa","Sub-saharan Africa",38.4,32,3.4,0.1,0.9,6.7,12.6,5.5,2.4,NA,NA,0.5,0,NA,6.4,3.7,2,0.6,11.1,18.1,2.4,0.5,6.3,28.757,35.98,1.7
"Thailand",0,6200,8.9,0.06,1.2,10.462,"South-Eastern Asia","Eastern and South-eastern Asia",73,71.3,25.2,0.3,0.4,1.6,11.9,29.1,2.1,0.1,NA,NA,0.3,NA,1.7,0.7,0.9,0,27.5,41,2.2,0.3,1.6,27.301,7.72,0.4
"Togo",2,627,4.1,0.27,3.4,33.314,"Western Africa","Sub-saharan Africa",23.9,21.5,1,0.1,1,5.5,7.9,2.3,2.8,0.2,0.1,0.6,NA,0,2.4,1.9,0.2,0.3,7.6,10.2,3.1,0.6,2.4,28.928,45.76,1.5
"Tonga",5,4650,12.6,NA,NA,24.454,"Polynesia","Other Oceania",29.3,25.2,8.9,0.1,1.3,6.5,5.5,1.8,0.5,0.1,0.5,0.4,NA,NA,4.1,1.2,2.3,0.6,16.8,7.3,1.1,0.4,4.1,31.081,14.29,0
"Transnistria",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago",4,14900,11.9,0.06,1.5,13.104,"Caribbean","Latin America and the Caribbean",40.3,37.6,7.9,0.1,1.7,0.4,2.7,11,13.2,0.5,0.1,0,NA,NA,2.7,1,0.9,0.8,10.1,13.7,13.8,0,2.7,27.948,15.66,0.1
"Tunisia",0,3570,7.1,0.06,0.06,17.714,"Northern Africa","Northern Africa and Western Asia",50.7,44.3,1.3,0.1,21.3,0.9,0.7,18.9,1,0.1,0,0,NA,10.5,6.1,5.7,0,0.7,23.6,19.6,1.1,10.5,6.4,31.043,14.49,NA
"Turkey",0,12000,8.2,0.06,0.06,16.179,"Western Asia","Northern Africa and Western Asia",69.8,49,10.4,0,13.7,0,1,4.8,19.1,0,0,0.1,NA,NA,21,0.4,20.4,0.2,24.1,5.8,19.1,0.1,21,28.602,8.62,NA
"Turkmenistan",0,7690,12,NA,NA,23.984,"Central Asia","Central and Southern Asia",49.7,47.3,0.3,0,44.2,0,0.3,0.9,1.6,0,0,0.9,NA,NA,2.4,0.6,1.7,0.1,44.5,1.2,1.6,0.9,2.4,27.852,36.32,NA
"Tuvalu",5,3790,NA,NA,NA,NA,NA,NA,30.5,22.4,8.5,NA,1.3,1.5,8.4,2.2,0.5,NA,NA,NA,NA,NA,8.1,5.9,1.2,1,11.3,10.6,0.5,0,8.1,NA,20.23,10.38
"Uganda",2,894,5.5,0.84,7.2,38.437,"Eastern Africa","Sub-saharan Africa",41.8,36.3,2.926,0.0818035875515017,1.3794,9.6976,16.6782,1.9646,2.6334,0,0.0318620717076287,0.486225176000381,0.0564534542490105,0.9196,5.5,2.34509137552353,2.24371721934583,5.4758,14.0848035875515,18.6428,2.66526207170763,1.46227863024939,10.0646085948694,28.839,33.44,1.9
"Ukraine",0,3120,12.9,0.06,0.8,9.606,"Eastern Europe","Europe and Northern America",65.4,47.8,0.9,0,13.9,0.1,0,6.4,24.2,0.4,0.9,0.8,NA,0,17.7,3,14.6,0.1,14.9,6.4,25.5,0.8,17.7,27.558,7.18,0.15
"United Arab Emirates",4,39800,11.7,NA,NA,10.381,"Western Asia","Northern Africa and Western Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30.72,6.4,0.1
