"country","Risk to life","Risk to health","Rape","Fetal impairment","Economic or social","On request","score","gdp","years_in_school","HIV_new","HIV_prev","crude_birth_rate_perK","region_s","region_l","any_method","any_modern_method","female_sterilization","male_sterilization","iud","implant","injectable","pill","male_condom","female_condom","vaginal_barrier_methods","lactational_amenorrhea_method","emergency_contraception","other_modern_methods","any_traditional_method","rhythm","withdrawal","other_traditional_methods","mean_age_of_childbearing","infant_mortality","syphilis_rate"
"Iraq","permitted[bm]","prohibited[bn]","prohibited","prohibited[bn]","prohibited","prohibited",5,4290,5.3,NA,NA,29.131,"Western Asia","Northern Africa and Western Asia","52.8","36.1","3","0.1","8.8000000000000007","0.2","3.9","16","3.2","0.1","0.1","0.8",NA,"0.3","16.7","1.5","15.1","0.1",28.687,21.83,0
"Ireland","viability[bo]","viability[bo]","12 weeks","permitted","12 weeks","12 weeks",0,78600,12.7,6e-04,0.003,13.028,"Northern Europe","Europe and Northern America","73.262661955241455","70.906949352179041",NA,NA,"14.487632508833922",NA,NA,"26.030624263839812","17.078916372202592",NA,"0.11778563015312131",NA,"0.47114252061248524","12.720848056537102","2.3557126030624262","1.4134275618374557","0.94228504122497048","0.11904761904761905",32.09,2.83,NA
"Israel","permitted","permitted","permitted","permitted","permitted[bp]","prohibited",1,36600,13.2,6e-04,0.002,20.412,"Western Asia","Northern Africa and Western Asia","68","51.9",NA,NA,"30",NA,NA,"13","4",NA,"4",NA,NA,"0.9","16","4","11","1",30.698,2.97,NA
"Italy","no limit","viability","90 days","90 days","90 days","90 days",0,29300,11.8,6e-04,0.004,7.627,"Southern Europe","Europe and Northern America","65.099999999999994","51.8","6","0.1","4.8",NA,NA,"20.3","20.9",NA,"0.4",NA,NA,"5.4","13.300000000000011","3.7","18.2","13.300000000000011",31.836,2.68,NA
"Ivory Coast","permitted","prohibited[bq]","permitted","prohibited[bq]","prohibited","prohibited",4,2310,3.4,0.0011,0.03,35.895,"Western Africa","Sub-saharan Africa","23.3","19.600000000000001","0.160341324354174","0","0.19600000000000001","2.9988000000000001","7.9184000000000019","6.1348000000000003","1.2936000000000001","0","0","0","0.78400000000000003","0.25480000000000003","3.7","2.9543306882003799","0.37702503376392299","1.27569095796771",29.084,NA,NA
"Jamaica","permitted[br]","permitted[bs]","prohibited","prohibited","prohibited","prohibited",4,4530,11.6,0.0013,0.018,16.229,"Caribbean","Latin America and the Caribbean","72.5","68.400000000000006","10","0","1","0.7","13.8","17.3","25.3",NA,"0",NA,"0.3","0","4.0999999999999996","0.4","3.7","0",27.678,11.93,1.1
"Japan","22 weeks","22 weeks","22 weeks","prohibited","22 weeks","prohibited",2,34400,13.4,6e-04,6e-04,7.493,"Eastern Asia","Eastern and South-eastern Asia","39.799999999999997","33.1","1","0.1","0.4",NA,NA,"0.9","30.8",NA,"0.3",NA,NA,"3.1","6.7","1.3","7.1","1.2",31.336,1.8,NA
"Jordan","permitted","permitted","prohibited","prohibited","prohibited","prohibited",4,4030,11.6,NA,NA,22.049,"Western Asia","Northern Africa and Western Asia","51.8","37.4","1.5","0","20.8","0.3","0.8","7.8","5.0999999999999996","0.1","0.5","1.1000000000000001",NA,"0.2","14.4","1.3","13","1",29.712,13.41,0
"Kazakhstan","no limit","no limit","22 weeks","no limit","22 weeks","12 weeks",0,11000,12.2,6e-04,0.002,21.377,"Central Asia","Central and Southern Asia","52.98","50.089999999999996","1.34","0","27.8","0.15","7.0000000000000007E-2","7.25","12.87","0.1","0.11","1.2","0.5","0","2.8899999999999997","1.65","1.24","0.4",28.269,9.3,0.1
"Kenya","permitted","permitted","permitted[bt]","prohibited","prohibited","prohibited",3,1480,8.5,0.0045,0.062,28.905,"Eastern Africa","Sub-saharan Africa","59.7","56.4","2.9","8.9980080494765205E-2","2.4","23.2","21.1","4.4000000000000004","1.5","3.7724683842036803E-2","6.5115413182065596E-2","0.29035279969692901","0.4","0.5","3.3","1.425682971874215","0.18573254974959","3.3",28.697,31.87,0.3
"Kiribati","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,1630,10.9,NA,NA,28.073,"Micronesia","Other Oceania","33.5","27.2","6.7","0.2","0.6","10.4","7.7","0.9","0.5","0","0.2","0.4","0",NA,"6.3000000000000007","3","2","1.3",30.723,40.11,0.2
"Kosovo","permitted","permitted","permitted","permitted","permitted","10 weeks",0,3990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait","permitted","4 months","prohibited","4 months","prohibited","prohibited",3,27200,9.3,NA,NA,14.379,"Western Asia","Northern Africa and Western Asia","52","39.299999999999997","4.0999999999999996",NA,"8.8000000000000007",NA,"0","23.4","2.9",NA,"0.1",NA,NA,"0.3","12.9","4.0999999999999996","5.7","3.1",30.165,6.77,NA
"Kyrgyzstan","no limit","no limit","22 weeks","22 weeks","22 weeks","12 weeks",0,1100,12,0.001,0.004,24.812,"Central Asia","Central and Southern Asia","39.4","37.799999999999997","1.2","0.2","19.899999999999999","1.4","0.3","2.9","13.2","0","0","1.5","0.1","0","1.6","0.4","1.1000000000000001","0",28.053,16.36,0
"Laos","permitted[bu]","28 weeks[bu]","28 weeks[bu][203]","28 weeks[bu]","28 weeks[bu]","prohibited[bu]",1,2550,4.4,6e-04,0.003,23.828,"South-Eastern Asia","Eastern and South-eastern Asia","54.1","49","4.4000000000000004","0","2.1","1.4","12.6","27.3","1.1000000000000001","0.1","0","0.6",NA,"0","5","3.8","0.9","0.3",27.179,36.36,0.76
"Latvia","permitted","24 weeks","12 weeks","12 weeks","12 weeks","12 weeks",0,15500,12.3,6e-04,0.007,10.757,"Northern Europe","Europe and Northern America","67.8","55.5",NA,"2.1","28",NA,"0.1","11.3","13.6",NA,"0.4",NA,NA,NA,"12.3","7.1","4.5","0.7",29.567,3.09,NA
"Lebanon","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,5460,10.8,6e-04,0.001,17.568,"Western Asia","Northern Africa and Western Asia","54.5","46.8","0.7","0","17.399999999999999","0","0","22.2","4.3","0","0.1","1.3",NA,"0.2","7.7","2.2999999999999998","5.0999999999999996","1",29.782,6.16,NA
"Lesotho","permitted","permitted","permitted","permitted","prohibited","prohibited",2,967,9.5,0.0247,0.233,27.034,"Southern Africa","Sub-saharan Africa","64.900000000000006","64.599999999999994","1.7","0.4","2","5.9","27.6","17.399999999999999","9.1","0.3","0.3","0.8",NA,"0","0.4","0.1","0.1","0.2",27.913,68.08,4
"Liberia","24 weeks","24 weeks","24 weeks","24 weeks","prohibited","prohibited",2,609,3.5,6e-04,0.01,33.221,"Western Africa","Sub-saharan Africa","24.9","23.8","0.2","0","0.3","4.5999999999999996","13.7","4.0999999999999996","0.8",NA,"0.2","0.1","0.1","0.4","1.1000000000000001","0.5","0.6","0.2",28.448,62.18,5.2
"Libya","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,4050,NA,NA,NA,19.005,"Northern Africa","Northern Africa and Western Asia","27.7","16.3","1.5","0","3.9","0","0.3","8.1999999999999993","2.2999999999999998","0.1","0",NA,NA,"4.2000000000000011","11.399999999999999","16.2","2.9","11.4",32.82,9.88,NA
"Liechtenstein","permitted","permitted","permitted","prohibited","prohibited","prohibited",3,167000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","no limit","no limit","12 weeks[bv]","no limit","12 weeks[bv]","12 weeks[bv]",0,17000,12.6,6e-04,0.001,10.332,"Northern Europe","Europe and Northern America","68.786127167630056","52.167630057803471","2.0588577410724667","0.25008723973479113","8.1999999999999993","6.3975805513551226E-2","4.6527858555309984E-2","15.1","24.2",NA,"0.83168547167616591",NA,"0.18611143422123994",NA,"16.618497109826588","10.6","4.5","0.9",29.918,2.99,0.026
"Luxembourg","no limit","no limit","14 weeks","no limit","14 weeks","14 weeks",0,101000,11.4,6e-04,0.003,10.668,"Western Europe","Europe and Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.705,2.25,NA
"Madagascar","prohibited[bw]","prohibited","prohibited","prohibited","prohibited","prohibited",6,456,5.4,NA,0.003,32.816,"Eastern Africa","Sub-saharan Africa","44.4","40.5","0.5","0.1","1.1000000000000001","6.8","26.4","4.3","0.3","0","0.1","0.8","0",NA,"3.9","3.5","0.2","0.2",27.956,36.47,3
"Malawi","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,395,5.2,0.0049,0.1,34.255,"Eastern Africa","Sub-saharan Africa","59.2","58.1","10.9","0.1","1.1000000000000001","11.5","30","2.4","1.9","0","0","0.2","0","0.2","1.1000000000000001","0.3","0.5","0.3",28.037,30.91,1.6
"Malaysia","22 weeks","22 weeks","prohibited","prohibited","prohibited","prohibited",4,10600,11.2,6e-04,0.004,16.836,"South-Eastern Asia","Eastern and South-eastern Asia","52.2","34.299999999999997","6.9","0.2","2.7","0.7","4.9000000000000004","13.2","5.6",NA,"0.2",NA,NA,"0.3","17.899999999999999","5","9.6999999999999993","3.3",30.874,7.32,0.1
"Maldives","no limit","prohibited","120 days","120 days[by]","prohibited","prohibited",3,6820,5.9,6e-04,6e-04,14.401,"Southern Asia","Central and Southern Asia","18.8","14.7","4.4000000000000004","0.1","0.4","0.3","0.8","2.2000000000000002","6.5",NA,"0",NA,NA,"0","3.9","0.6","3.3","0.1",29.009,6.52,0.1
"Mali","permitted","permitted[v]","permitted","prohibited","prohibited","prohibited",3,779,1.6,0.001,0.011,41.788,"Western Africa","Sub-saharan Africa","17.2","16.399999999999999","0.4","0","1","6.7","5.8","2.2000000000000002","0.1","0","0","0.1",NA,"0","0.8","0.1","0.3","0.4",29.005,60.21,4.4
"Malta","prohibited[bz]","prohibited","prohibited","prohibited","prohibited","prohibited",6,24500,NA,6e-04,0.001,9.831,"Southern Europe","Europe and Northern America","85.8","46","2.2000000000000002","2.2000000000000002","2.9",NA,NA,"15.8","21.9",NA,"1",NA,NA,NA,"39.799999999999997","19.399999999999999","40.6","8.1",30.424,6.08,0.059
"Marshall Islands","permitted[bh]","prohibited","prohibited","prohibited","prohibited","prohibited",5,3600,9.6,NA,NA,NA,NA,NA,"44.6","42.4","25","0.2","0.7","3.8","9.1999999999999993","2.7","1.4",NA,"0.2",NA,NA,"1.8","2.2000000000000002","1.4","0.6","0.2",NA,26.39,0.15
"Mauritania","permitted[bh]","prohibited","prohibited","prohibited","prohibited","prohibited",5,1480,3.3,0.002,0.011,33.872,"Western Africa","Sub-saharan Africa","17.8","15.6","0.1","0.2","0.3","0.8","3.6","10.7","0.2","0","0","0.1",NA,"0.1","2.2000000000000002","0","1.9","0.3",30.486,50.14,3.3
"Mauritius","no limit","no limit","14 weeks","no limit","prohibited","prohibited",2,9060,10.1,6e-04,0.01,10.244,"Eastern Africa","Sub-saharan Africa","63.8","32","7.3","0","1.6","0.9","1.6","8.9","10.6","0.1","0.1",NA,NA,NA,"31.8","4.1999999999999993","28.5","0.4",28.14,14.27,3.9
"Mexico","varies[ca]","varies[cb]","permitted[cc]","varies[cb]","varies[cb]","varies[cb]",0,8930,9.8,6e-04,0.002,17.736,"Central America","Latin America and the Caribbean","73.100059999999999","69.757130000000004","37.084679999999999","2.3155899999999998","11.392570000000001","4.4000900000000005","3.7307100000000002","2.4911099999999999","7.6163900000000009","5.4560000000000004E-2","1.176E-2",NA,"1.7410000000000002E-2","0.64225999999999994","3.3429300000000004","1.5605100000000001","1.6485099999999999","0.13391999999999998",26.922,12.2,0.2
"Micronesia","permitted[bh]","prohibited","prohibited","prohibited","prohibited","prohibited",5,2920,NA,NA,NA,22.857,"Micronesia","Other Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.721,24.54,0.5
"Moldova","21 weeks","21 weeks","21 weeks","21 weeks","21 weeks","12 weeks[cf]",0,3250,12.4,6e-04,0.005,10.15,"Eastern Europe","Europe and Northern America","55.99","43.89","4.3","0.13","11.3","0","0.2","6.9","19.5","0","0.23","0.7","0.13","0.5","12.100000000000001","1.8","10.3","0",27.346,12.35,0.4
"Monaco","no limit","no limit","12 weeks","no limit","prohibited","prohibited",2,183000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,NA
"Mongolia","23 weeks","23 weeks","permitted","permitted","14 weeks","14 weeks",0,4080,10,6e-04,6e-04,24.441,"Eastern Asia","Eastern and South-eastern Asia","48.1","45.2","2.8","0.1","26.6","2.1","2","6.7","4.4000000000000004","0.4","0","0.1","0",NA,"2.9","2.6","0","0.3",28.823,13.45,2
"Montenegro","32 weeks","32 weeks","20 weeks","20 weeks","10 weeks","10 weeks",0,6520,11.6,NA,NA,11.821,"Southern Europe","Europe and Northern America","20.7","11.6","0.7","0","3.1","0",NA,"1.6","6.1","0","0","0",NA,"0.1","9.1","1.4","5.7","2",29.764,2.04,NA
"Morocco","no limit","permitted","prohibited","prohibited","prohibited","prohibited",4,3130,4.3,6e-04,0.002,19.053,"Northern Africa","Northern Africa and Western Asia","70.8","59.1","1","0","4.5999999999999996","0.1","1","48.7","2.5",NA,"0.2","1.1000000000000001",NA,"4.0999999999999996","11.7","6.6","5.0999999999999996","0",30.291,18.34,0.3
"Mozambique","no limit","no limit","16 weeks","24 weeks[ch]","12 weeks","12 weeks",0,574,2.8,0.0119,0.113,37.704,"Eastern Africa","Sub-saharan Africa","27.1","25.3","0.2","0","0.8","1.7","13.4","6.4","1.5","0.1","0","1.1000000000000001",NA,"0.2","1.8","0.8","0.1","0.9",28.601,54.77,2.9
"Myanmar","no limit","prohibited","prohibited","prohibited","prohibited","prohibited",5,1220,6.6,6e-04,0.006,17.699,"South-Eastern Asia","Eastern and South-eastern Asia","52.2","51.3","4.8","0.3","2.8","0.9","27.6","13.8","1","0","0","0.1",NA,"0","1","0.3","0.6","0.1",29.62,35.75,0.5
"Namibia","permitted","permitted","permitted","permitted","prohibited","prohibited",2,4080,8.8,0.0077,0.134,28.835,"Southern Africa","Sub-saharan Africa","56.1","55.3","6.4","0.3","1.2","0.2","26.8","7","12","0.5","0","0.1",NA,"1","0.8","0.2","0.3","0.4",29.008,30.73,2.1
"Nauru","no limit","no limit","20 weeks","20 weeks","prohibited","prohibited",2,8350,NA,NA,NA,NA,NA,NA,"35.6","25.1","13.3","0.2","3.8",NA,"2.2999999999999998","0.6","2.8",NA,NA,"2.1",NA,NA,"10.5","4.7","4.5","1.2",NA,25.7,4.6
"Nepal","28 weeks","28 weeks","28 weeks","28 weeks","12 weeks","12 weeks",0,1030,3.2,6e-04,0.003,20.019,"Southern Asia","Central and Southern Asia","46.668121610321222","44.184104146862261","12.879104553148835","3.5370306578323074","2.2718021194795246","4.4541315469539597","13.713346810783984","4.8944067231835886","2.3831286393764546","4.2753275979933385E-2","8.3998201236809428E-3","0",NA,"0.1","2.4840174634589598","0.45032941373144236","1.9550521997415242","7.8635849985993239E-2",25.24,25.62,NA
"Netherlands","no limit","no limit","24 weeks","no limit","24 weeks","24 weeks",0,46300,11.9,6e-04,0.002,10.081,"Western Europe","Europe and Northern America","73","70","3","6","15",NA,"0","49","10",NA,"0.8",NA,NA,"36","3","3","2.2999999999999998","3",30.943,3.45,0.07
"New Zealand","no limit","no limit","permitted","permitted","permitted","20 weeks",0,39900,13.3,6e-04,0.001,12.635,"Australia and New Zealand","Australia and New Zealand","79.900000000000006","74.700000000000017","5.3","10.1","9.1","3.6","4.4000000000000004","22.8","17.5",NA,"0.8",NA,NA,"1.9","5.2","2.1","3.1","0.1",30.092,3.94,NA
"Nicaragua","prohibited","prohibited","prohibited","prohibited","prohibited","prohibited",6,1920,7.6,6e-04,0.002,20.867,"Central America","Latin America and the Caribbean","80.400000000000006","77.400000000000006","29.8","0.4","3.5",NA,"26","11.3","5.4",NA,"0","0.8","0.1","0.1","3","1.4","1.6","0",26.941,14.31,0.1
"Niger","permitted","permitted","prohibited","permitted","prohibited","prohibited",3,512,1.3,6e-04,0.008,46.273,"Western Africa","Sub-saharan Africa","11","10.5","0.1","0","0.1","2.5","3.4","3.9","0","0","0","0.5","2.2254157395618802E-2","0","0.5","0","0","0.5",29.057,46.72,2.7
"Nigeria","permitted","prohibited[cj]","prohibited","prohibited","prohibited","prohibited",5,2400,6.4,0.0036,0.037,38.098,"Western Africa","Sub-saharan Africa","27.586336417271003","18.80364377725196","0.51432745847677797","0","1.10814791188488","4.5827111204627196","4.87391931015841","2.8010113755230099","3.7505801180390099","1.773627399193E-2","1.98616411271912E-3","0.56256349053931498","0.59066055406318996","0","8.6110857883361618","3.4766566689347109","4.1022304804457503","1.0321986389557001",29.806,74.16,0.4
"Northern Cyprus","permitted","permitted","permitted","permitted","permitted","10 weeks",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Korea","permitted[ck]","permitted[ck]","unclear[ck]","permitted[ck]","unclear[ck]","unclear[ck]",0,NA,NA,NA,NA,13.939,"Eastern Asia","Eastern and South-eastern Asia","70.199999999999989","68.8","1.3","0","65.400000000000006","0","0.2","0.3","0.2","0.6","0.8",NA,NA,"0","1.4000000000000001","1.3","0.1","0",29.059,13.1,0
"North Macedonia","no limit","no limit","22 weeks[cl]","22 weeks[cl]","22 weeks[cl]","12 weeks",0,5090,11.2,NA,NA,10.886,"Southern Europe","Europe and Northern America","59.9","14","1.4","0","1.4","0","0.2","1.1000000000000001","10","0","0.1",NA,NA,NA,"45.6","1.7","43.9","0",28.963,5.34,NA
"Norway","no limit","no limit","22 weeks","22 weeks","22 weeks","12 weeks",0,75100,14.2,6e-04,0.001,11.064,"Northern Europe","Europe and Northern America","88.4","82.2","7.7","6.3","23.3","3.3",NA,"31","12.8",NA,"4.0999999999999996",NA,NA,"0","6.3","2.2999999999999998","1.8","6.3",30.651,1.98,NA
"Oman","permitted[cn]","permitted[cn]","prohibited","120 days[cn]","prohibited","prohibited",3,14500,8.2,NA,0.001,19.606,"Western Asia","Northern Africa and Western Asia","29.7","18.8","3.4","0.2","2.7","0.1","3.9","5.5","2",NA,"0.1",NA,NA,"0","10.9","1.7","8.6999999999999993","0.5",31.136,9.81,0
"Pakistan","no limit","organ formation[co]","prohibited","prohibited","prohibited","prohibited",4,1470,4.2,6e-04,0.001,28.522,"Southern Asia","Central and Southern Asia","34","23.4","7.8","0.1","1.7","0.4","3.4","1.7","8.8000000000000007",NA,"0","0.2",NA,"0","10.6","0.7","9.1999999999999993","0.7",28.578,55.66,NA
"Palau","permitted[cp]","prohibited","prohibited","prohibited","prohibited","prohibited",5,15200,NA,NA,NA,NA,NA,NA,"32.799999999999997","29.7","1.2495238095238093","0","0.93714285714285706","5.6228571428571419","4.3733333333333331","16.868571428571428","0.62476190476190463",NA,"0",NA,NA,NA,"3.1","0.62476190476190463","0","2.4990476190476185",NA,15.78,2.2
"Palestine","permitted[cq]","prohibited[cq]","prohibited[cq]","prohibited[cq]","prohibited","prohibited",5,2920,11,NA,NA,29.426,"Western Asia","Northern Africa and Western Asia","57.3","42.8","1.8","0.3","26.1","0.2","0.9","6.9","5.3","0.1","0.1","1.2",NA,"7.1","14.5","4.4000000000000004","9.8000000000000007","0.3",28.866,NA,NA
"Panama","no limit","prohibited","2 months","24 weeks","prohibited","prohibited",3,12200,11.4,6e-04,0.008,19.078,"Central America","Latin America and the Caribbean","50.8","46.9","16.8","0.4","2.4","0","15.1","8.4","2.9","0","0.6","0.5",NA,"0.3","3.9000000000000004","0.9","2.7","0.2",26.708,12.78,1.7
"Papua New Guinea","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,2690,5.4,6e-04,0.007,27.229,"Melanesia","Other Oceania","36.700000000000003","30.5","8","0.8","0.7","8.8000000000000007","9.1","2.5","0.6","0",NA,NA,NA,"0","6.2","3.2","1.5","1.6",29.814,35.85,6.1
"Paraguay","permitted","prohibited","prohibited","prohibited","prohibited","prohibited",5,5650,9.2,6e-04,0.003,20.716,"South America","Latin America and the Caribbean","68.400000000000006","66.5","8.8000000000000007","0.1","6.1",NA,"21.3","19","10.4","0.1","0.2","0.5",NA,"6.8","1.9","1.2","0.3","0.4",27.848,16.63,3
"Peru","22 weeks","22 weeks","prohibited","prohibited","prohibited","prohibited",4,5790,10.3,6e-04,0.004,18.098,"South America","Latin America and the Caribbean","76.3","55","9.6","0.4","2.2000000000000002","2.9","18.399999999999999","7.4","13.9","0","0.1","0.1","0","0","21.3","11.9","8.8000000000000007","0.5",28.605,10.26,0.36
"Philippines","permitted[cr]","prohibited","prohibited","prohibited","prohibited","prohibited",5,3270,10.4,6e-04,6e-04,20.576,"South-Eastern Asia","Eastern and South-eastern Asia","54.1","40.1","7.4","0","3.5","1.1000000000000001","5","20.9","1.7",NA,"0","0.5",NA,"0.1","14","3.6","10.3","0.1",28.903,21.63,1.41
"Poland","no limit","no limit","13 weeks","prohibited[cs]","prohibited[ct]","prohibited",3,14600,12.4,6e-04,0.001,9.875,"Eastern Europe","Europe and Northern America","62.3","41.2","0","0","4",NA,"0.2","17","27.1",NA,"3.1",NA,NA,"2.6","9.4","12.100000000000001","9","4.2",29.467,3.76,NA
"Portugal","no limit","no limit","16 weeks","24 weeks","10 weeks","10 weeks",0,19900,9.8,6e-04,0.007,7.836,"Southern Europe","Europe and Northern America","73.900000000000006","67.083438816994544","5.0999999999999996","0.5","9.1922681717323638",NA,"0.4","48.259891885452191","9.6312787598099803",NA,"1.6",NA,NA,NA,"6.803547229378565","2.1","3.5","6.803547229378565",30.914,3.05,NA
"Qatar","no limit","4 months","prohibited","4 months","prohibited","prohibited",3,56000,10.6,NA,6e-04,9.661,"Western Asia","Northern Africa and Western Asia","37.5","34.4","0.8","1.1000000000000001","10.7","0.2","4.3","13.3","3.2","0.1","0.1","0.6",NA,"0.5","3.1","1.4","1.2","0.5",29.868,5.57,NA
"Romania","no limit","permitted","permitted","permitted","permitted","14 weeks",0,10800,12.5,6e-04,0.001,9.784,"Eastern Europe","Europe and Northern America","69.8","50.5","3.9218555644984274","0.16097168361747277","6.3181385819858065","0","0.35486939342942858","16.177654203556013","22.638472232384576",NA,"0.44998902465793528",NA,"0.46828126143264809","0.7","19.399999999999999","13.3","6.0547303724299413","3.5",27.819,5.69,1
"Russia","permitted","permitted","22 weeks","no limit","12 weeks","12 weeks",0,11800,13.2,NA,0.01,12.77,"Eastern Europe","Europe and Northern America","64.900000000000006","54.4","1.6","0.1","13.3",NA,"0.1","10.7","25.9",NA,"0.6",NA,"0.3","3","9.6","2.4","6.4","0.8",28.591,4.93,NA
"Rwanda","no limit","no limit","22 weeks","no limit","prohibited","prohibited",2,834,4.2,0.0015,0.029,32.094,"Eastern Africa","Sub-saharan Africa","53.2","47.5","1.2","0.2","1.1000000000000001","7.7","24","8.4","3.8","0","0","0.2",NA,"0.1","5.8","3.5","3.1","0",30.318,26.29,1.4
"Saint Kitts and Nevis","permitted","permitted[cu]","prohibited","prohibited","prohibited","prohibited",4,16400,NA,NA,NA,NA,NA,NA,"40.6","37",NA,NA,"3.8",NA,"2.2999999999999998","19.7","5.6",NA,"3",NA,NA,"2.6","3.6",NA,NA,NA,NA,12.88,0.3
"Saint Lucia","no limit","no limit","12 weeks","prohibited","prohibited","prohibited",3,8830,10.8,NA,NA,12.106,"Caribbean","Latin America and the Caribbean","55.5","52.5","7.1","0","3.3","0.3","4.9000000000000004","21.8","14.1","0.5","0.2","0.3",NA,NA,"3","1.4","1.1000000000000001","0.5",27.751,20.01,3.06
"Saint Vincent and the Grenadines","permitted","permitted","permitted","permitted","permitted","prohibited",1,7000,NA,NA,NA,14.336,"Caribbean","Latin America and the Caribbean","58.3","55.9","13.4",NA,"2.6",NA,"6.8","24.5","7.5",NA,"2",NA,NA,NA,"2.4","1.3","1.7","1.8",27.116,13.39,0.9
"Samoa","20 weeks","20 weeks","prohibited","prohibited","prohibited","prohibited",4,11300,NA,NA,NA,24.537,"Polynesia","Other Oceania","16.600000000000001","24.3","7.1","0","0.4","0.1","10.4","5.9","0.2",NA,"0","0.2",NA,"0","2.7","1.4","0.7","0.6",30.332,12.92,0.3
"Samoa","20 weeks","20 weeks","prohibited","prohibited","prohibited","prohibited",4,4280,12.9,NA,NA,24.537,"Polynesia","Other Oceania","16.600000000000001","24.3","7.1","0","0.4","0.1","10.4","5.9","0.2",NA,"0","0.2",NA,"0","2.7","1.4","0.7","0.6",30.332,12.92,0.3
"San Marino","permitted[cw]","prohibited","prohibited","prohibited","prohibited","prohibited",5,44700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,NA
"São Tomé and Príncipe","no limit","no limit","no limit","16 weeks","12 weeks","12 weeks",0,1690,5.7,6e-04,0.01,31.75,"Middle Africa","Sub-saharan Africa","49.7","46.099999999999994","0.3","0.1","1.9","2.2999999999999998","20.9","18","2.1","0","0.3","0.2",NA,NA,"3.6999999999999997","2","0.3","1.4",28.807,23.48,1.7
"Saudi Arabia","no limit","4 months","prohibited[306]","prohibited","prohibited","prohibited",4,18700,8.5,NA,NA,18.028,"Western Asia","Northern Africa and Western Asia","24.6","20.799999999999997","0.4",NA,"4.3",NA,"0.2","15.2","0.7",NA,NA,NA,NA,"0.2","3.7","0.3","0.9","2.5",32.194,5.69,0
"Senegal","permitted[bh]","prohibited","prohibited","prohibited","prohibited","prohibited",5,1360,2.7,6e-04,0.007,34.737,"Western Africa","Sub-saharan Africa","26.9","25.4","0.7","0","1.9","9.6999999999999993","8.3000000000000007","4.2","0.5","0","0.1","0","0","0","1.4","0.6","0.1","0.8",30.259,32.7,0.58
"Serbia","no limit","no limit","no limit","no limit","10 weeks","10 weeks",0,6530,10.9,6e-04,0.001,9.552,"Southern Europe","Europe and Northern America","62.3","21.4","0.6","0","2.6","0","0","3","15.1","0.1","0","0.8","0",NA,"40.799999999999997","9.5","31.4","0.1",29.379,4.63,0
"Seychelles","12 weeks[cx]","12 weeks[cx]","12 weeks[cx]","12 weeks[cx]","prohibited","prohibited",2,14100,11.3,NA,NA,16.819,"Eastern Africa","Sub-saharan Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.509,12.26,0
"Sierra Leone","permitted[cy]","permitted[cy]","prohibited","prohibited","prohibited","prohibited",4,625,2.3,0.0012,0.016,33.725,"Western Africa","Sub-saharan Africa","21.2","20.8","0.2","0","0.4","6.8","8.9","4.0999999999999996","0.1","0","0.1","0.9","0.1","0.2","0.4","0.1","0","0.3",28.73,80.92,0.9
"Singapore","no limit","no limit","24 weeks","24 weeks","24 weeks","24 weeks",0,58100,9.5,6e-04,0.001,8.75,"South-Eastern Asia","Eastern and South-eastern Asia","62","55","22.3","0.6","5",NA,NA,"10","22",NA,NA,NA,NA,"16","7",NA,NA,"9",31.317,2.05,0
"Slovakia","no limit","6 months","12 weeks","no limit","12 weeks","12 weeks",0,17300,12.3,6e-04,6e-04,10.479,"Eastern Europe","Europe and Northern America","79.8","65.599999999999994","4.7",NA,"12.8",NA,NA,"22.3","25.8",NA,NA,NA,NA,NA,"14.2",NA,NA,NA,29.073,4.68,0
"Slovenia","no limit","no limit","10 weeks","10 weeks","10 weeks","10 weeks",0,22900,12.1,6e-04,0.001,9.721,"Southern Europe","Europe and Northern America","78.900000000000006","63.2","6","0.1","22.9",NA,"0.3","23.2","8.1",NA,"2.6",NA,NA,NA,"15.7","7.5","8","0.2",30.454,1.66,NA
